0.072140	0.170102
1.276474	-0.570490
-0.579308	-1.630172
6.273865	5.439616
4.823975	5.527995
5.654234	4.153255
-0.474191	0.078265
6.638988	5.722387
5.867085	4.370945
0.489824	-0.066553
3.697117	5.000655
-1.114503	0.328090
7.040255	5.290749
-1.014905	-0.479753
0.772967	0.020465
-0.686621	-0.661158
5.807796	5.256211
-0.637251	-0.507345
-0.870035	0.358523
7.025211	5.642577
6.404775	5.915371
0.232948	-0.308988
5.700344	4.902720
5.066273	5.101841
0.544987	0.472013
0.378193	0.621056
4.433692	3.658206
3.200401	4.999229
-1.097940	0.879517
1.256112	1.134709
0.761178	1.279832
1.339167	-0.034827
6.708552	3.986122
6.584954	5.823526
1.333731	-0.861082
1.761695	0.267096
4.751287	4.630595
2.292379	1.497726
5.465378	7.442422
3.703485	6.429942
5.067490	2.751161
6.085704	4.506873
0.277530	1.028206
0.273845	-0.109709
4.176944	4.240310
-1.125751	0.360288
4.250091	5.151056
4.511334	4.944416
5.254607	3.702796
0.633891	-0.845505
5.278661	7.065316
0.190230	1.541052
5.242547	7.091174
4.084157	4.368204
6.098406	3.883197
0.357921	-0.197023
0.384356	-0.914986
0.883902	-0.603268
5.885625	5.316167
4.484178	3.533919
-0.505472	0.795927
1.017184	0.772906
-1.087518	-1.082764
-0.233703	1.460730
4.984500	4.074499
4.623782	3.106827
-0.832768	-1.006459
5.299032	5.392119
0.011194	0.725125
0.353930	-0.626968
-0.220131	-0.078092
1.093851	-1.044576
4.935550	4.970054
4.317223	4.182683
5.153735	6.477875
-0.736754	1.849703
0.014488	-0.676899
-1.716532	-0.035953
0.817724	-0.893380
-1.294374	0.675845
5.139176	4.244464
3.299524	4.667479
-0.287091	-0.181962
-2.460637	0.117711
4.311637	5.979303
-0.286209	0.339582
0.409429	0.443038
4.355989	4.876060
6.709523	3.907255
-0.192965	-1.277263
5.011502	5.601027
-0.784597	-0.362099
0.391699	1.482258
4.433552	3.394803
-1.296310	-0.423499
-1.329094	0.912393
5.907646	2.526185
0.652455	-0.590272
6.924643	7.016291
4.781387	5.546773
2.129723	1.274640
-0.944468	-1.185882
5.334046	3.959510
5.583492	3.487322
2.827801	4.414108
3.302704	4.543408
5.744268	4.186231
0.315633	0.012409
-0.828226	1.359178
-0.789182	-1.581890
3.580209	5.965632
-1.080352	-0.224799
5.987299	4.590386
0.080901	-0.903323
0.608383	0.813409
0.025224	-0.294475
6.186155	4.744106
4.678473	4.855936
-1.192357	-1.437981
4.943773	3.956300
-1.036363	0.511639
5.409459	6.577354
0.459341	-0.241412
-1.236185	-1.213896
4.506344	3.064585
5.158782	5.802353
3.593691	5.965294
0.789531	-1.182140
5.027009	6.009739
0.242178	0.716550
-0.226604	-0.797893
4.658194	5.822663
-1.365235	-1.500422
5.254976	4.394826
4.986322	5.349195
0.739960	-0.204048
5.406539	5.307562
6.668226	5.138188
5.048334	5.782894
-0.366126	-0.764431
0.876916	-0.897281
0.573947	0.324410
0.571694	1.372037
-1.347240	1.021305
-0.465892	-0.565061
-0.989054	-0.794717
5.895888	4.588967
-0.595784	-0.569796
4.480033	6.065474
5.326134	3.610444
-1.008016	1.034879
0.274493	0.602692
4.321343	5.191052
0.027310	-0.479999
-0.747207	0.701270
4.683349	2.870513
4.897081	5.092953
5.842945	4.876612
-0.332884	-0.402577
5.226175	3.423003
0.550415	-0.284763
0.810205	-0.259746
-0.142566	-0.218802
5.536354	5.143594
1.781155	2.006374
0.526061	-1.256591
4.497783	4.543710
7.512001	6.160163
-1.618551	0.120093
0.512611	-0.918392
-0.676305	-0.099733
-0.427247	-0.885794
-0.291957	0.690382
5.884955	5.597540
-2.346489	-1.712543
4.068058	4.409313
0.847505	-0.789218
6.351013	3.718531
1.168760	0.148223
-0.111816	0.455975
1.165954	0.103595
2.772112	1.289582
-0.767139	2.391019
5.565879	4.771715
4.972897	5.466630
5.144325	5.527552
1.902491	6.422518
-0.899039	-0.202365
-0.846102	0.157614
-2.011294	-1.356251
5.838111	7.487318
-0.691831	0.193097
4.555079	6.137989
4.314853	4.763835
0.045456	-0.804923
-0.119746	-0.831874
6.345329	3.892565
-2.609650	-0.348025
4.617166	7.309380
0.110234	-0.493266
0.626420	5.581680
0.495482	-0.404448
6.428358	4.255611
4.566910	5.272867
-0.105649	2.371148
-0.363493	-0.591680
-1.171528	-0.118005
-0.940782	-1.787404
5.024254	5.315661
5.571577	5.011345
5.218931	5.318670
4.451171	4.793116
5.632475	4.631423
4.874020	4.652172
7.542886	5.575411
-0.878750	0.968061
6.147989	5.176722
4.622914	6.021861
-0.107149	1.892321
5.265651	3.823540
5.817690	4.012926
6.040690	6.110759
4.129623	4.644502
4.441925	6.374462
4.532504	5.519978
1.043111	1.358851
0.436976	0.356648
-0.244407	0.182488
0.091272	1.878012
5.466384	5.846380
-0.559919	1.955900
-1.558631	-1.455511
-0.009727	0.802066
5.877077	5.390953
0.651319	-0.942921
4.649969	4.101487
0.262218	0.056622
4.520674	5.751437
6.658210	5.937363
0.597015	0.328837
4.776937	6.343271
5.605484	5.348493
4.981016	5.175051
-0.012852	0.587911
-0.446331	-0.523623
1.395827	-0.113441
1.335560	0.115959
0.348172	2.112586
0.590469	-0.655380
-1.637906	-1.592850
1.182209	-0.856626
-2.062100	0.689107
5.386889	5.419514
1.492860	-1.573123
-0.372609	-1.272605
4.874094	5.612263
6.185162	5.953123
-0.006123	-0.005112
-0.464286	0.699867
5.462271	4.601219
2.716056	3.165383
6.020653	5.251117
0.553775	1.286423
-0.438574	-0.222047
5.458601	4.327843
1.049040	-1.002886
-1.237588	0.211934
-0.309032	0.044856
-1.091989	1.170868
4.894908	6.323590
5.400040	3.688266
4.629225	5.184411
-0.935261	1.321972
6.299476	5.601216
6.092558	7.268491
4.361995	4.418781
5.961065	6.495528
0.040770	0.014384
-2.009652	0.880457
-0.667211	-0.642326
-1.434810	1.515946
3.445941	3.739422
0.761502	1.095892
5.366629	5.226630
-0.295823	1.351109
4.712019	6.831674
0.554753	-0.148218
5.059515	2.892524
1.655635	0.496798
-0.505822	0.006600
4.520863	4.996707
4.120468	5.581281
7.391906	4.635740
0.992293	0.601312
5.020710	5.178496
1.775648	-3.129163
2.947016	-0.182558
5.651041	5.211932
6.419667	3.056782
-0.156589	0.476320
0.882639	-1.039845
0.641680	-0.456476
6.396345	4.686149
-0.968702	-0.060584
-1.763783	-1.095551
0.639987	1.103676
4.389273	4.467181
3.863457	5.729343
-2.461172	0.487757
4.724657	6.432402
3.728629	3.789497
4.730494	6.863720
1.184719	-0.375233
4.893803	4.080634
5.572984	5.080874
-0.995087	-0.547228
0.487269	-0.763859
-0.982028	-0.984417
6.026763	5.673295
4.604603	5.069073
0.551609	-0.689402
5.338741	3.045785
5.547475	6.487110
0.152616	-1.346224
1.371542	1.323387
5.134808	6.545504
4.456888	4.373295
4.808289	4.805611
5.104769	4.420282
-2.952888	1.422371
0.902777	0.009532
0.272582	-0.090722
1.503609	1.672834
1.656817	-0.551774
6.458907	4.342563
-0.486329	-0.108307
0.534967	-0.642353
-0.046894	-0.468269
6.174550	5.107759
5.275998	4.004603
0.069380	-0.439488
4.382511	4.971375
6.255098	5.707519
6.217913	5.553437
-0.415076	1.273828
-1.244772	1.131049
0.527555	1.107844
6.711746	4.356414
-1.586326	0.427734
-0.105628	0.063793
-1.111602	-0.568953
-0.365764	-2.024967
-0.613278	-1.189526
4.580331	4.516314
-0.703504	0.146878
3.492169	5.945079
5.722756	5.447671
6.082998	4.325327
1.521623	0.757783
-1.926952	-0.476621
-0.061741	-0.223986
5.764641	3.534050
-0.012025	1.202154
5.124285	4.080100
4.455113	3.791282
-0.356540	-0.146663
6.365888	6.281977
4.894247	4.608322
6.431951	5.901311
0.817340	-0.345672
5.077432	3.783178
5.430377	6.068756
-1.365632	-0.938154
-0.198546	-0.647902
6.459950	6.176226
5.213692	4.151122
0.476233	1.708284
4.456212	5.465450
-0.100845	0.002199
1.529819	-0.175452
6.393564	4.582435
4.745924	5.443882
3.072004	6.088400
5.524531	5.463179
-1.932489	0.757108
4.518572	3.606270
4.617073	5.966902
-1.605360	0.561567
5.626024	6.903880
3.293158	7.351910
5.489667	5.370550
7.704787	5.449020
4.931246	4.811741
5.488699	5.688833
6.365448	3.453629
5.965034	5.132905
5.379005	4.392328
1.007213	-1.016653
4.117556	3.825766
0.512051	-0.128901
4.899912	5.186158
3.769996	4.504745
1.109496	0.989969
-0.570180	-0.795887
-0.656735	-0.276526
1.370664	1.026210
5.717830	5.373561
0.074247	0.125640
0.597072	-1.529645
2.950801	-0.294951
1.608826	0.903166
-0.269830	1.250224
4.592853	6.071854
-1.463222	0.043124
-0.247119	0.604736
5.501978	5.331716
1.054512	0.478294
0.337379	-0.395596
-0.093245	-0.683061
6.569371	6.386420
5.682328	3.755111
6.465080	4.636908
4.953336	7.219319
1.393084	5.239141
0.838408	-1.215592
3.995247	5.097115
-0.074172	-0.114739
0.744656	-0.866844
4.772314	4.349280
1.146271	1.534879
3.073284	5.900283
-0.972125	-0.962908
4.283576	4.529189
1.695959	-1.001761
6.092476	5.288298
4.984003	3.979692
0.627160	0.361545
5.240697	5.654886
3.816057	3.442668
0.178355	-1.855660
-0.341658	0.141386
0.673186	-1.168310
-2.392906	-0.931536
7.815858	5.457266
-1.082864	1.031095
5.071700	5.804622
5.317516	5.584136
1.924772	1.481833
0.037826	0.173889
6.757153	3.721631
5.784625	6.166890
0.390111	-0.040134
1.061495	-0.047968
4.108237	2.988126
5.193579	3.706278
6.077885	5.291996
-0.145364	0.684328
4.418991	5.405612
1.525695	-0.434612
5.957586	7.038552
-1.083702	-1.325440
-1.155652	-0.301000
-0.753247	-0.200454
-0.403473	0.626199
6.867502	5.310805
5.550126	5.504124
4.927839	4.265808
3.209526	4.606455
5.530731	4.808787
4.809459	6.030861
5.287653	3.966027
4.220452	4.369293
4.545136	6.925967
1.884540	-0.275932
6.469042	5.540530
0.190147	0.293976
-0.395078	2.122302
0.113173	1.491186
-0.557214	1.715701
1.023632	-0.153691
-0.062028	0.178381
4.832991	5.667888
3.994825	4.921994
4.613883	6.652601
3.879123	3.660881
5.527889	4.868076
6.118898	3.982341
3.683232	6.055153
-1.561928	0.806129
0.457271	-0.547452
-0.093872	1.978232
4.514638	4.868855
6.526367	4.294966
0.834109	-0.562698
-2.982866	-0.919199
0.838449	-0.556060
-0.772056	1.083575
5.713486	5.672259
-0.919822	-0.299480
4.875375	5.141454
3.491596	6.269774
-0.888290	0.304083
0.591427	-0.791535
6.279559	5.633712
5.345791	5.818029
-0.459487	-3.110736
4.012783	5.105053
5.950583	6.000563
5.298619	4.905642
-0.572763	-0.106277
5.840500	4.894436
4.402425	5.145827
5.413088	6.638420
4.823665	6.285086
5.130000	5.579691
6.948431	4.020547
0.255107	0.438660
-0.164969	1.059913
5.690919	4.853735
3.703132	5.110158
5.401335	5.200613
4.706102	5.124300
6.622780	7.055498
-1.451294	-0.078357
-0.328820	-0.410860
-0.077156	1.499605
6.713461	7.226758
-0.797508	0.199058
-0.068786	-0.273789
4.249432	6.315508
6.662417	4.232525
0.007055	-0.467923
6.173714	5.499065
1.193332	0.745014
4.202571	4.105605
0.298245	-0.114328
-0.643348	-1.716301
5.436576	4.746967
6.416729	3.897256
4.254101	5.439843
3.304105	5.429925
-1.687643	-0.205260
7.188545	2.865212
5.342964	4.910757
-0.758648	0.570881
5.295137	4.273201
2.000358	-2.284395
4.274398	4.561142
-1.657933	0.348529
4.199556	4.012521
4.704206	5.053744
5.577758	4.365315
5.697913	5.692157
-0.043102	-1.645244
-0.129525	1.515945
0.687044	-0.757506
-1.434961	-0.473457
5.628448	5.074988
-1.646047	-0.110674
1.005443	0.167015
4.132495	5.540623
5.574164	3.756645
3.902689	3.325310
0.198279	-1.174589
4.566709	3.500426
-0.604781	0.687551
0.246402	0.025417
3.305195	4.650013
-0.497195	1.336183
0.991569	0.689849
7.125406	4.640345
2.340509	-1.636718
6.783281	6.509777
0.898803	0.549299
0.413577	-0.945982
6.382297	5.600360
5.377999	5.972217
3.991724	5.909622
-1.120590	-0.210132
0.294278	-0.932330
1.330965	-1.034697
6.510104	3.536849
0.358827	0.315279
5.610913	4.641489
-1.043278	1.214485
5.036876	3.239989
-0.085421	-1.650601
6.012559	4.730299
5.521569	5.517401
1.219512	1.887474
5.582153	3.928296
6.104434	5.674554
0.866329	-1.304393
-1.182532	-1.258723
0.814740	-1.013657
5.572214	5.073864
4.852119	4.266279
5.149715	6.521682
7.164651	5.939323
6.070332	4.690001
4.530250	6.025392
4.453851	5.228805
3.172503	4.813160
6.028858	5.546991
-1.033199	1.128172
-0.714603	-0.421292
5.348767	5.175841
5.237168	6.595036
-0.777931	-1.566722
0.717691	-0.490272
4.543356	6.324049
-0.203147	0.425680
6.293396	6.602904
-0.381338	1.705521
1.372108	-0.597921
5.505292	4.292212
0.907511	-0.089778
2.410501	0.653339
4.508356	4.268955
-1.488673	-0.487972
3.297875	4.894599
-0.429494	-0.838314
-0.442238	-1.124601
5.306839	6.085060
3.551190	6.249189
6.356153	4.180319
0.958168	0.472801
4.580730	5.029265
4.932001	4.298388
-0.137577	-1.570727
5.420466	5.394754
3.958094	7.739663
-0.625719	0.849936
0.167417	0.340409
2.542079	4.091064
-0.297389	0.068470
4.891732	4.439310
5.596617	4.957503
4.822010	5.864822
5.263567	5.621961
4.031406	5.331033
0.041826	-1.488547
5.579439	5.189578
0.898534	-0.752491
0.799314	0.829625
5.125591	3.154243
-1.700945	-0.729069
0.128343	0.639837
1.038834	0.659761
4.306749	5.499322
-1.872989	-1.459033
4.295027	4.099571
0.880327	-1.169197
5.404630	5.135703
-0.682691	-0.677881
0.398828	0.434739
5.135421	3.318826
4.850704	5.904400
4.431674	5.958741
4.399624	5.737900
4.168388	4.926957
4.529859	4.066866
4.945389	6.118845
5.569784	3.780956
4.292814	5.148023
-0.814530	0.073493
-0.076572	0.002776
3.419929	4.386186
2.182128	0.796110
1.758289	0.818834
4.878585	4.093437
-1.603187	-0.634870
3.835892	6.460141
1.727087	1.442317
-0.900315	0.621262
-0.772582	0.370502
4.946388	4.228478
4.581958	2.980872
3.376371	5.030573
-2.025378	2.653130
1.352806	-1.033737
-0.114807	2.568195
0.640062	-0.502596
0.797100	1.180902
-1.464467	0.661466
-0.575287	0.306631
5.620455	5.483290
-0.478637	-0.820690
7.052563	4.116843
5.157110	3.932371
6.478621	5.211253
4.759296	5.023450
6.713467	3.058949
4.297605	2.019380
5.829553	4.894317
5.419814	4.044875
5.622806	6.833114
4.034439	4.131457
4.141151	3.249257
5.626206	6.136580
-1.488159	0.487283
0.748428	-0.451486
-0.921763	-0.043812
7.388760	5.473123
-1.251149	-1.627318
1.540093	-0.625230
3.834895	5.325797
5.068064	6.131520
5.825449	6.295168
0.572884	-0.935089
1.047517	0.851790
-0.028201	0.607669
0.410155	1.503614
4.330454	6.148408
5.143901	5.401057
5.143419	4.465696
-0.308940	-1.233391
6.623916	5.912990
-0.016638	-0.703775
-0.422457	4.316084
4.760810	3.668546
0.872559	1.008911
5.045909	4.567593
4.817169	3.908048
-0.004755	0.399441
-0.676035	-1.791615
-0.540556	2.326733
6.395152	5.668665
-1.562035	-0.155038
5.028617	6.261347
4.688315	3.592371
-0.368515	1.408691
-1.673206	-0.492136
4.858897	5.858520
4.077568	5.861688
0.326261	-1.737444
6.614275	4.724998
3.947785	5.919891
4.390587	4.605072
4.213152	4.466281
-0.427222	-1.973336
-0.816682	1.022273
0.403844	-1.053950
4.817225	5.776867
5.548905	5.105625
3.762555	6.777963
5.092231	5.132611
6.888728	3.225510
-0.442009	1.103078
6.329669	6.522733
0.937032	0.781523
0.331080	1.174273
0.591911	-0.432126
5.821610	4.494107
4.269160	2.914170
6.352919	4.841225
5.859973	5.053636
0.013240	-2.097422
6.315852	5.402768
-0.352497	1.982255
0.121914	2.066772
0.358741	1.664150
0.949212	0.754553
0.672004	0.686209
0.896621	-0.916846
5.640770	6.503674
-2.107980	-0.184136
5.462270	4.750951
6.235103	4.257922
-0.864536	0.013570
-0.415958	0.825201
2.657777	5.350836
5.266124	4.936545
-1.060539	-2.432226
4.620010	4.191710
5.814050	5.978777
4.420443	3.983554
5.451509	6.362799
-0.910349	1.423526
-0.021538	-0.405084
5.118105	4.942392
4.824021	4.677525
6.554460	4.073172
3.657533	6.165057
5.163877	4.914611
4.700212	4.267348
0.744592	-0.950264
-0.939844	-0.803510
3.999461	3.863163
-1.168501	0.802554
5.552528	4.883479
-0.229990	0.595987
1.824504	1.635422
-1.728839	-0.013436
-0.361536	0.688400
5.053345	4.767114
-1.008403	-0.218824
-1.600876	0.758467
6.764675	4.972082
-0.120340	0.831607
0.023101	-0.366728
-1.539415	0.083015
0.485300	-0.264811
6.612072	5.915871
1.532410	0.643133
5.946003	6.849727
-0.622712	-2.544247
3.756193	5.418581
5.109414	5.249715
5.213047	3.532751
0.676234	-0.673759
4.752742	3.434034
1.041220	0.840636
5.574621	4.586035
-0.108432	0.300272
5.121729	3.321303
-0.026582	-0.557950
-0.900977	-0.499461
1.154310	-0.503972
6.079715	5.898347
4.604996	6.846981
5.513894	4.519581
5.248442	4.368431
0.720665	0.381074
6.654143	4.535087
4.658233	3.782720
1.143396	0.612443
5.255411	4.947433
3.997738	5.241473
6.031933	4.306291
0.399440	-2.446959
0.782922	1.739707
3.904437	4.366105
-1.197826	-0.092908
-0.973328	-0.460553
-1.542367	1.572598
0.993290	0.968489
4.977457	5.699730
-0.601553	-0.763262
-0.342208	0.770726
2.405707	-0.313560
0.498021	-0.170449
0.976589	-0.345122
4.298675	4.905295
-1.194882	0.487507
-0.968429	0.169448
-0.279064	-1.220260
3.029714	4.438401
-0.209558	0.580110
0.770576	-0.109849
0.220072	-0.641144
-0.864646	-0.534198
7.268311	4.603939
-0.209801	-1.193660
5.242213	5.612110
3.517361	3.987726
2.058042	4.580202
0.027166	0.385717
4.500871	7.437957
-0.727817	1.142549
-0.054547	0.731392
-0.159723	0.022512
0.045635	-1.180809
1.600150	-0.441771
2.637156	4.874742
4.141691	5.473345
1.110971	0.312113
4.015355	4.237892
0.308353	-0.489226
-0.191445	-0.753796
6.743774	5.660345
1.192008	-0.498254
4.596601	5.617134
-0.139403	1.370170
5.282156	4.393145
1.741657	-1.039855
-0.445123	0.580152
0.136588	-0.879805
0.337811	0.769401
0.331378	0.556581
1.040834	-0.341581
-0.071667	-0.616218
5.575751	3.688857
-0.802662	0.418516
5.005588	5.338425
4.732218	5.005266
-1.366726	-0.044854
-0.960650	-1.049737
-0.389847	-0.692275
6.555251	5.628161
4.215511	3.605322
-0.577541	-1.108280
3.058372	5.537428
-0.570994	0.101304
-0.305675	-2.865411
3.703580	4.065498
0.256413	-0.498181
0.529697	2.227892
-0.214054	0.869860
2.841382	6.075620
3.852808	4.604948
-1.153271	-0.643921
-1.399123	0.259171
0.568973	0.455858
4.774886	5.220241
0.216042	0.022889
0.329914	-1.272777
0.940047	-0.678100
5.309407	3.363048
0.560461	0.824141
4.794958	5.157965
4.124275	4.520717
-0.476298	1.652855
-0.028193	-1.182240
4.393016	4.042711
6.000983	4.894645
0.390082	0.174455
4.573902	4.520897
0.273120	-0.556103
5.173143	3.952282
6.051944	3.963800
-0.132452	-1.165586
4.258621	4.310889
4.145291	4.962677
6.218548	4.892278
5.189298	5.722119
-0.389641	0.535720
1.006081	-0.468833
1.257381	-0.535712
1.058374	-0.905822
4.644910	3.433690
0.921076	0.890329
3.585147	5.306833
-0.445551	-1.608252
4.513422	5.325033
4.446032	4.166049
-0.972025	1.380683
4.640365	5.712936
-0.227304	-0.169939
-1.140845	-0.403950
1.078134	0.188819
5.935418	4.832141
-0.270608	1.258484
0.040588	-0.575099
0.474765	-0.746486
1.442325	-0.113406
1.584930	-1.109443
0.305629	-0.986547
-0.119372	0.908725
4.970181	4.802017
0.095767	1.351377
0.818105	-0.104687
4.271849	4.531564
0.260662	1.611462
3.681909	4.808334
3.931361	3.152735
-0.274623	0.560805
-0.516254	0.652673
4.997908	6.523890
1.784369	-0.265745
5.649919	6.026410
-0.883485	0.566060
5.034186	4.759921
4.696053	5.597968
-0.879613	0.266214
6.893507	5.842377
0.810067	-0.503912
1.450822	0.264921
4.316836	5.562109
6.893776	5.787396
6.544580	4.558884
3.632217	6.538429
-0.648844	-0.904320
1.114137	-0.504114
0.427649	-0.854195
0.582739	0.016328
5.539779	5.903902
5.565697	4.920063
4.577659	6.397455
-0.702474	1.048691
0.361535	1.373858
3.467130	6.529046
1.534142	0.075203
4.885153	6.192504
4.630908	5.095903
2.904566	3.763352
3.789555	6.376618
0.703572	0.187162
-0.469532	-0.237573
1.464239	-0.113062
4.854143	5.622430
1.461472	0.625017
-0.313549	-1.111474
0.316534	0.744646
-0.032194	-1.946962
-0.070886	-0.366848
6.461831	5.730803
-0.506371	0.890018
6.463506	6.416173
-0.086935	2.166964
4.683751	4.278877
6.706237	5.099860
4.385765	5.015095
-0.341487	-0.634174
-1.251765	0.180034
4.027897	5.499581
0.862701	-0.073454
4.391268	3.405584
4.917799	5.923449
5.177101	5.097310
0.765870	-1.677050
4.139025	4.463119
6.728369	7.163809
0.230645	0.621867
4.078828	3.305689
-0.237442	-0.364506
5.092794	4.427514
3.348369	4.096614
-0.268679	-0.531298
3.046234	4.660030
-1.030966	0.682699
4.082387	4.885385
5.757914	5.907730
5.427932	5.304435
0.348824	0.301998
0.220837	-1.834434
4.743292	6.602098
5.398093	5.401850
-1.128967	-0.675010
4.378832	3.793369
4.120595	5.372128
6.052021	4.530290
-0.360504	2.065722
1.683049	-0.961542
3.395353	4.983298
0.747586	-0.137956
0.898343	-1.588701
4.817183	5.748408
-0.398001	0.457981
3.584169	6.705093
1.713302	-0.628130
-1.968600	0.057543
0.236949	-2.155571
0.405534	1.153586
5.846344	4.515237
-1.204832	-1.584248
4.465734	5.831677
5.185045	4.285771
0.791518	0.853672
0.326652	-0.230611
0.968631	-0.898311
4.590380	5.099104
-0.479444	-0.935582
3.474768	3.908530
2.879631	4.689283
4.730255	4.345977
5.391536	8.641455
3.883208	6.038785
-0.657087	-1.360628
5.114120	5.490275
4.689698	5.023108
5.236267	3.236471
0.735874	-1.209224
6.433781	3.392566
-0.316353	0.011022
-1.191400	0.961758
0.794781	0.671931
6.529927	6.813596
3.957508	4.686209
5.120905	5.342269
-0.869237	0.206488
0.743672	-0.548715
-1.342243	0.813916
4.634697	4.356270
-0.043603	0.371677
5.478055	4.058740
4.730601	3.712578
0.112724	0.356815
-0.541102	-1.359090
-1.387393	1.138742
7.229204	4.584588
4.559739	4.757486
-0.055934	0.928292
0.269638	-2.105888
5.598307	4.676530
5.407767	5.662807
-0.732019	-0.208945
0.132974	-0.581761
4.152546	5.036568
4.003874	3.475311
-0.750048	-0.462917
5.067091	5.326170
-1.043437	2.109780
1.419200	-1.408010
0.276513	-0.250282
-1.490827	-0.750216
-0.998468	-1.214262
-0.126906	-1.155902
5.672576	4.347603
1.880638	-0.134405
-0.021856	-0.138137
5.583103	5.793726
5.646056	5.874025
5.424716	3.846028
0.518728	-0.118161
5.035179	6.244022
0.356958	1.145589
3.842606	6.161210
-0.037143	0.675476
1.321741	1.278350
5.301738	5.731709
-0.546037	-0.152092
5.940272	5.429871
6.245807	4.789842
-0.592011	-0.063966
1.031982	-1.082661
6.367222	3.767722
1.178912	1.614696
4.536139	5.400007
3.569463	4.271773
-0.147348	-0.277150
2.634756	4.864039
4.055438	6.218450
5.470916	3.959147
6.377963	3.353430
0.754504	2.678946
-0.346092	2.604958
-0.237925	0.086154
5.569408	6.110209
4.208807	6.176238
-1.003711	-0.200104
-0.180322	-0.218921
6.608195	3.298608
-1.333833	1.255043
6.808728	5.137540
-1.992684	-0.358397
4.478154	4.834751
3.876826	5.636823
0.160908	-0.752170
5.168632	3.558586
-1.777479	-0.666147
4.805382	5.297948
5.470550	4.081743
5.158465	5.088379
4.912175	5.559096
-0.159797	1.507443
6.535703	4.491455
7.058204	5.309157
0.641620	0.181132
-0.340129	0.899233
0.222522	-0.641412
-0.862235	0.057110
0.132368	0.715188
6.601866	4.206805
4.461834	3.839698
-1.030727	1.301158
0.708521	1.161013
0.210922	0.956771
-0.910288	1.213151
5.920006	4.379774
-0.342771	-0.546899
-0.881237	-0.190296
-0.776707	0.558681
0.244652	-0.898148
3.671379	4.616393
3.280223	5.037755
4.764377	5.351027
5.755404	5.002671
4.591150	4.516762
6.041424	4.976124
6.968974	5.394795
-0.591472	-1.015010
5.282300	5.261968
3.285777	5.901278
-0.978675	-0.518686
0.506905	-0.733060
0.039505	0.455501
5.887232	5.000583
0.690333	-0.570808
0.820967	-0.001274
-0.246773	0.450156
6.239820	5.090310
5.487335	5.170149
5.796692	3.559267
0.736278	2.127861
0.956711	0.239379
0.106458	-0.843259
4.551824	5.234689
1.647875	-0.518128
0.100986	-0.536829
1.884131	0.800230
6.962170	4.286163
5.356455	5.365324
4.253425	6.686958
0.079566	-1.321350
5.362108	6.228496
4.359164	5.491201
5.296574	4.954684
-1.016995	-0.139046
0.930909	-2.214513
-1.334441	-0.227518
-0.014187	-1.764641
4.971857	5.108038
4.731322	5.168316
6.504235	5.698550
0.817584	-1.332368
5.745800	4.976285
3.340505	4.616423
4.370043	5.496377
4.749329	5.524135
-0.492425	-0.789790
4.433148	3.424283
4.958234	4.289636
3.965756	4.333966
5.307561	5.365056
6.950571	4.500410
0.595240	-0.192586
-0.344615	0.295488
6.412014	5.745642
5.899885	5.857825
4.828756	4.257923
1.332185	1.606074
4.878728	4.058223
-0.426713	0.816302
3.856844	4.452679
0.181014	0.661003
0.592517	-0.094732
5.008502	6.198149
-0.874180	-0.597859
-0.114409	1.306197
1.091729	0.432688
3.869788	6.569744
4.720997	4.972676
5.065870	7.068172
-0.206625	-1.074999
0.415906	0.969512
3.870308	5.571200
5.735878	5.199150
5.558084	5.236229
-0.540072	-0.318486
-0.595978	-1.088061
-0.066192	0.058245
5.445494	2.354091
8.616409	2.206670
3.834428	5.072134
1.297989	-2.024534
-0.881144	0.063497
-0.013618	0.214785
1.091466	-0.172388
-0.385791	0.475215
4.903550	3.157866
3.590163	4.440437
5.123515	4.907122
4.927895	5.135641
5.039230	3.110634
-1.948903	1.845672
5.115292	4.627090
4.556192	3.679496
1.042752	-0.200325
3.899084	5.911489
0.270133	0.214945
4.860013	4.436869
4.182692	5.332831
3.918275	5.461696
1.175803	1.056347
5.481706	4.232328
2.567935	5.072740
7.182475	5.763249
3.662741	5.418529
0.818306	1.266844
0.729865	0.675394
4.667968	4.499064
4.584147	3.793693
4.840202	4.470754
4.415090	6.426189
5.404682	4.957184
2.254948	1.504611
6.274401	4.024401
4.849407	7.278132
-1.887761	-0.750305
0.019607	-0.686667
6.147431	5.044390
2.694654	5.176985
1.158502	-2.336792
0.158945	-0.361385
6.106039	4.984587
3.213147	4.577103
5.687450	4.971643
0.260890	0.743889
0.285320	-0.009553
0.273789	-0.560193
4.200949	5.500888
4.992288	6.283403
4.609764	3.768521
0.899919	-0.981494
-0.247463	-0.822995
0.099888	-1.382723
4.076770	4.607809
1.442135	-0.793976
1.482006	0.736464
7.300387	4.676668
0.563145	0.897836
0.784130	-0.235906
3.859606	5.197508
5.047900	4.325239
4.238866	4.952312
3.623174	5.918606
0.250994	-0.218501
6.498146	5.743242
6.462717	3.756003
5.876913	6.181643
5.085272	5.254471
0.928060	1.598383
4.344599	4.850574
3.763628	3.619298
0.411357	0.612248
-0.017243	1.008049
-0.988247	-1.317351
3.732560	6.286748
5.093182	5.317149
1.023224	-0.274823
0.635979	0.623586
5.483365	4.051559
-1.138721	0.787985
-0.182817	0.363537
2.225806	-0.272579
-1.227651	0.508844
-0.232314	1.173766
-0.243978	-1.168245
-0.414585	-0.477823
